,Strike Price,Settle Price,Time,delta,gamma,Current_Strike_diff,Anomaly,anomaly
13236,500.0,49.25,0.1232876712328767,0.5165350970179805,0.004167659144407645,19.149999999999977,1,1
13237,510.0,43.95,0.1232876712328767,0.5112514461473815,0.004169583453970094,9.149999999999977,1,1
13238,520.0,39.05,0.1232876712328767,0.506068472885412,0.004170759914348779,-0.8500000000000227,1,1
13239,530.0,34.6,0.1232876712328767,0.5009832279923229,0.004171229840550888,-10.850000000000023,1,1
13240,540.0,30.5,0.1232876712328767,0.4959928796758055,0.00417103209060792,-20.850000000000023,1,1
13241,380.0,142.5,0.1232876712328767,0.5890560298017928,0.004066875572182547,139.14999999999998,1,1
13242,390.0,133.15,0.1232876712328767,0.5822817173663254,0.004082204741813182,129.14999999999998,1,1
13243,400.0,124.0,0.1232876712328767,0.5756553256387968,0.004096010103768273,119.14999999999998,1,1
13244,410.0,115.05,0.1232876712328767,0.5691718843103668,0.004108383303721348,109.14999999999998,1,1
13245,420.0,106.35,0.1232876712328767,0.562826645988092,0.004119409677102393,99.14999999999998,1,1
13246,430.0,97.95,0.1232876712328767,0.556615074322385,0.004129168763882026,89.14999999999998,1,1
13247,440.0,89.85,0.1232876712328767,0.5505328327784496,0.0041377347743822256,79.14999999999998,1,1
13248,450.0,82.1,0.1232876712328767,0.5445757740314086,0.004145177011427598,69.14999999999998,1,1
13249,460.0,74.7,0.1232876712328767,0.5387399299609466,0.004151560253507421,59.14999999999998,1,1
13250,300.0,220.7,0.1232876712328767,0.6492561970829624,0.003875789863642566,219.14999999999998,1,1
13251,310.0,210.75,0.1232876712328767,0.6410884057336778,0.003907586695754391,209.14999999999998,1,1
13252,320.0,200.85,0.1232876712328767,0.633117959624292,0.003936815739152074,199.14999999999998,1,1
13253,330.0,191.0,0.1232876712328767,0.6253376018080022,0.003963645997587325,189.14999999999998,1,1
13254,540.0,41.65,0.2,0.5000517898325924,0.0032749921466201344,-20.850000000000023,1,1
13255,280.0,241.6,0.2,0.7122406419856733,0.0027997992691602847,239.14999999999998,1,1
13256,560.0,34.25,0.2,0.487687202900636,0.0032734322336012414,-40.85000000000002,1,1
13257,570.0,31.0,0.2,0.4816730909804024,0.0032715358458573307,-50.85000000000002,1,1
13258,580.0,28.0,0.2,0.47576762984606147,0.003268948715619775,-60.85000000000002,1,1
13259,590.0,25.25,0.2,0.46996829721757355,0.003265708382979712,-70.85000000000002,1,1
13260,600.0,22.75,0.2,0.46427263420125486,0.0032618504352016665,-80.85000000000002,1,1
13261,610.0,20.45,0.2,0.4586782443551853,0.0032574086166909577,-90.85000000000002,1,1
13262,620.0,18.35,0.2,0.45318279265064326,0.003252414932245547,-100.85000000000002,1,1
13263,460.0,83.85,0.2,0.5544053515529682,0.0032444908374544435,59.14999999999998,1,1
13264,470.0,77.4,0.2,0.5471517532157876,0.003252090736023901,49.14999999999998,1,1
13265,480.0,71.3,0.2,0.5400355828024059,0.0032584870941215773,39.14999999999998,1,1
13266,490.0,65.55,0.2,0.5330536794724677,0.0032637448677201534,29.149999999999977,1,1
13267,500.0,60.1,0.2,0.5262029414426889,0.003267925476898454,19.149999999999977,1,1
13268,510.0,55.0,0.2,0.5194803283654557,0.003271087012545415,9.149999999999977,1,1
13269,520.0,50.25,0.2,0.5128828630722538,0.0032732844306062802,-0.8500000000000227,1,1
13270,530.0,45.8,0.2,0.5064076327785212,0.003274569734536468,-10.850000000000023,1,1
13271,370.0,155.4,0.2,0.6264169253494996,0.0031091569342151758,149.14999999999998,1,1
13272,380.0,146.45,0.2,0.6177769059116238,0.0031312153576639355,139.14999999999998,1,1
13273,390.0,137.7,0.2,0.6093045271151688,0.0031512854636050807,129.14999999999998,1,1
13274,400.0,129.15,0.2,0.6009963835182086,0.003169475680974182,119.14999999999998,1,1
13275,410.0,120.9,0.2,0.5928490517453251,0.003185888389814882,109.14999999999998,1,1
13276,420.0,112.9,0.2,0.5848591069265374,0.003200620262121428,99.14999999999998,1,1
13277,430.0,105.15,0.2,0.5770231363871103,0.0032137625874521765,89.14999999999998,1,1
13278,440.0,97.75,0.2,0.5693377510045929,0.0032254015828191937,79.14999999999998,1,1
13279,450.0,90.65,0.2,0.561799594584629,0.003235618686721357,69.14999999999998,1,1
13280,290.0,231.75,0.2,0.7019551205488404,0.0028458122571625635,229.14999999999998,1,1
13281,300.0,221.9,0.2,0.691862171622113,0.0028885279380109928,219.14999999999998,1,1
13282,310.0,212.15,0.2,0.6819600855203006,0.0029281257689652155,209.14999999999998,1,1
13283,320.0,202.45,0.2,0.6722467390077997,0.0029647759190944965,199.14999999999998,1,1
13284,330.0,192.8,0.2,0.6627196754603405,0.0029986395584117877,189.14999999999998,1,1
13285,340.0,183.25,0.2,0.6533761720830802,0.0030298691934319455,179.14999999999998,1,1
13286,350.0,173.85,0.2,0.6442132963253525,0.0030586090314469907,169.14999999999998,1,1
13287,360.0,164.55,0.2,0.6352279532550198,0.0030849953603424153,159.14999999999998,1,1
13288,550.0,37.8,0.2,0.49381255207954416,0.0032745982687946576,-30.850000000000023,1,1
13289,560.0,12.7,0.043835616438356165,0.49122693051708616,0.006910499925823884,-34.60000000000002,1,1
13290,270.0,255.9,0.043835616438356165,0.6060799731900243,0.006666346656640936,255.39999999999998,1,1
13291,580.0,8.05,0.043835616438356165,0.4856429320202804,0.006907694800524584,-54.60000000000002,1,1
13292,590.0,6.2,0.043835616438356165,0.48292368693861865,0.006905838206084808,-64.60000000000002,1,1
13293,600.0,5.3,0.043835616438356165,0.4802509191292581,0.006903700105708978,-74.60000000000002,1,1
13294,610.0,2.6,0.043835616438356165,0.47762319639702305,0.006901295213345801,-84.60000000000002,1,1
13295,620.0,1.9,0.043835616438356165,0.4750391510677244,0.006898637384594252,-94.60000000000002,1,1
13296,490.0,46.55,0.043835616438356165,0.5124818267945779,0.0069087879220662805,35.39999999999998,1,1
13297,500.0,40.3,0.043835616438356165,0.5092668436742579,0.006910306477829537,25.399999999999977,1,1
13298,510.0,31.8,0.043835616438356165,0.5061149420637254,0.006911359340701468,15.399999999999977,1,1
13299,520.0,28.4,0.043835616438356165,0.5030238743188141,0.006911972782586042,5.399999999999977,1,1
13300,530.0,23.6,0.043835616438356165,0.4999915101058341,0.0069121713420067085,-4.600000000000023,1,1
13301,540.0,19.5,0.043835616438356165,0.4970158283454929,0.00691197796248599,-14.600000000000023,1,1
13302,550.0,15.75,0.043835616438356165,0.4940949098403595,0.006911414117840692,-24.600000000000023,1,1
13303,420.0,106.55,0.043835616438356165,0.536970930556901,0.006882468607185352,105.39999999999998,1,1
13304,430.0,96.85,0.043835616438356165,0.5332394997731605,0.0068881650615693,95.39999999999998,1,1
13305,440.0,87.35,0.043835616438356165,0.529591030520584,0.006893148130485067,85.39999999999998,1,1
13306,450.0,78.1,0.043835616438356165,0.5260221515362625,0.006897461607565365,75.39999999999998,1,1
13307,460.0,69.1,0.043835616438356165,0.5225296925348805,0.006901146044178965,65.39999999999998,1,1
13308,470.0,60.55,0.043835616438356165,0.5191106684494224,0.006904239042136451,55.39999999999998,1,1
13309,480.0,57.1,0.043835616438356165,0.5157622651969345,0.006906775515025547,45.39999999999998,1,1
13310,350.0,176.05,0.043835616438356165,0.5657483427425707,0.006818085962814344,175.39999999999998,1,1
13311,360.0,166.05,0.043835616438356165,0.561320674451708,0.006830355544900868,165.39999999999998,1,1
13312,370.0,156.1,0.043835616438356165,0.5570069482830657,0.006841480713311731,155.39999999999998,1,1
13313,380.0,146.15,0.043835616438356165,0.5528017648381539,0.006851539974988971,145.39999999999998,1,1
13314,390.0,136.15,0.043835616438356165,0.5487001005985621,0.006860605165127951,135.39999999999998,1,1
13315,400.0,126.25,0.043835616438356165,0.5446972735360059,0.006868742143231371,125.39999999999998,1,1
13316,410.0,116.35,0.043835616438356165,0.5407889125985643,0.006876011402819598,115.39999999999998,1,1
13317,280.0,245.9,0.043835616438356165,0.6004855754997763,0.00669172830534447,245.39999999999998,1,1
13318,290.0,235.95,0.043835616438356165,0.5950678700204224,0.006714970012089137,235.39999999999998,1,1
13319,300.0,225.95,0.043835616438356165,0.5898164764362119,0.006736245800460372,225.39999999999998,1,1
13320,310.0,216.0,0.043835616438356165,0.5847219112915522,0.006755711688830356,215.39999999999998,1,1
13321,320.0,206.0,0.043835616438356165,0.5797754863630266,0.00677350799122836,205.39999999999998,1,1
13322,330.0,196.0,0.043835616438356165,0.5749692211705035,0.006789761268499477,195.39999999999998,1,1
13323,340.0,186.05,0.043835616438356165,0.5702957673122965,0.006804585991110583,185.39999999999998,1,1
13324,210.0,315.8,0.043835616438356165,0.6440860135104226,0.0064562899071035065,315.4,1,1
13325,220.0,305.8,0.043835616438356165,0.6371452859495249,0.006499595568367775,305.4,1,1
13326,230.0,295.85,0.043835616438356165,0.6304707394734728,0.006539141532167065,295.4,1,1
13327,240.0,285.85,0.043835616438356165,0.6240432154778909,0.0065752906705740365,285.4,1,1
13328,250.0,275.85,0.043835616438356165,0.617845583154827,0.006608360522945566,275.4,1,1
13329,260.0,265.9,0.043835616438356165,0.6118624589012797,0.0066386303095514925,265.4,1,1
13330,570.0,10.05,0.043835616438356165,0.4884101552225844,0.0069092542513672596,-44.60000000000002,1,1
13331,340.0,187.35,0.12054794520547946,0.6193466624937828,0.003980258130127547,185.39999999999998,1,1
13332,350.0,177.5,0.12054794520547946,0.6120182202366233,0.004002781898192231,175.39999999999998,1,1
13333,360.0,167.75,0.12054794520547946,0.604857783782546,0.0040233745161373105,165.39999999999998,1,1
13334,370.0,158.05,0.12054794520547946,0.59785939153553,0.004042156765656691,155.39999999999998,1,1
13335,280.0,246.85,0.12054794520547946,0.6672187979432173,0.0037964443380323312,245.39999999999998,1,1
13336,290.0,236.9,0.12054794520547946,0.6587393242351323,0.0038337086855978275,235.39999999999998,1,1
13337,540.0,32.95,0.12054794520547946,0.49905388686318064,0.004168184429972708,-14.600000000000023,1,1
13338,550.0,29.0,0.12054794520547946,0.4942099824383884,0.004167757150608609,-24.600000000000023,1,1
13339,560.0,25.45,0.12054794520547946,0.48945418680521996,0.004166739742141629,-34.60000000000002,1,1
13340,570.0,22.25,0.12054794520547946,0.4847840244542092,0.00416516400426228,-44.60000000000002,1,1
13341,580.0,19.4,0.12054794520547946,0.4801971150218427,0.004163059925003127,-54.60000000000002,1,1
13342,590.0,16.8,0.12054794520547946,0.4756911686801258,0.004160455800602092,-64.60000000000002,1,1
13343,600.0,14.55,0.12054794520547946,0.47126398179099227,0.004157378346155951,-74.60000000000002,1,1
13344,610.0,12.55,0.12054794520547946,0.466913432808499,0.0041538527978739895,-84.60000000000002,1,1
13345,620.0,10.8,0.12054794520547946,0.46263747841289976,0.004149903007661544,-94.60000000000002,1,1
13346,460.0,79.3,0.12054794520547946,0.5413096707267471,0.004145830047684393,65.39999999999998,1,1
13347,470.0,72.05,0.12054794520547946,0.5356585952543523,0.004151534575911329,55.39999999999998,1,1
13348,480.0,65.2,0.12054794520547946,0.5301195142720183,0.004156311116511185,45.39999999999998,1,1
13349,490.0,58.8,0.12054794520547946,0.5246889866893494,0.004160211733555244,35.39999999999998,1,1
13350,500.0,56.1,0.12054794520547946,0.5193637154593967,0.004163285255844117,25.399999999999977,1,1
13351,510.0,47.2,0.12054794520547946,0.5141405400756346,0.004165577513329513,15.399999999999977,1,1
13352,520.0,42.05,0.12054794520547946,0.5090164295192778,0.0041671315533878235,5.399999999999977,1,1
13353,530.0,37.3,0.12054794520547946,0.5039884756285696,0.0041679878389120515,-4.600000000000023,1,1
13354,380.0,148.5,0.12054794520547946,0.5910173624438246,0.004059240591718847,145.39999999999998,1,1
13355,390.0,139.05,0.12054794520547946,0.5843262807422693,0.00407472987374249,135.39999999999998,1,1
13356,400.0,129.75,0.12054794520547946,0.5777809814537408,0.004088721118160502,125.39999999999998,1,1
13357,410.0,120.65,0.12054794520547946,0.5713765366529251,0.004101304081501063,115.39999999999998,1,1
13358,420.0,111.8,0.12054794520547946,0.5651082424820628,0.004112562331935604,105.39999999999998,1,1
13359,430.0,103.2,0.12054794520547946,0.5589716068989344,0.004122573756229584,95.39999999999998,1,1
13360,440.0,94.9,0.12054794520547946,0.5529623381310788,0.004131411018159349,85.39999999999998,1,1
13361,450.0,86.9,0.12054794520547946,0.547076333806243,0.004139141973705684,75.39999999999998,1,1
13362,300.0,226.95,0.12054794520547946,0.6504704547152631,0.003868075512965464,225.39999999999998,1,1
13363,310.0,217.0,0.12054794520547946,0.6424041888159472,0.0038997407687776523,215.39999999999998,1,1
13364,320.0,207.1,0.12054794520547946,0.634532910176564,0.003928884570274182,205.39999999999998,1,1
13365,330.0,197.2,0.12054794520547946,0.6268493686887026,0.0039556727332336035,195.39999999999998,1,1
13366,530.0,48.7,0.19726027397260273,0.5102212116148404,0.003257359305456663,-4.600000000000023,1,1
13367,280.0,247.8,0.19726027397260273,0.7142234672484644,0.0027765237840864866,245.39999999999998,1,1
13368,550.0,40.35,0.19726027397260273,0.4977133070798843,0.0032583752925843057,-24.600000000000023,1,1
13369,560.0,36.6,0.19726027397260273,0.49162896325587474,0.003257711467462175,-34.60000000000002,1,1
13370,570.0,33.15,0.19726027397260273,0.4856542001713025,0.0032563218687501516,-44.60000000000002,1,1
13371,580.0,30.0,0.19726027397260273,0.47978647905434324,0.003254245365770802,-54.60000000000002,1,1
13372,590.0,27.05,0.19726027397260273,0.47402332427257127,0.0032515188074547265,-64.60000000000002,1,1
13373,600.0,24.4,0.19726027397260273,0.4683623225072964,0.0032481771364406796,-74.60000000000002,1,1
13374,610.0,21.95,0.19726027397260273,0.46280112180669436,0.003244253496185733,-84.60000000000002,1,1
13375,620.0,19.7,0.19726027397260273,0.4573374305409603,0.0032397793315318856,-94.60000000000002,1,1
13376,450.0,95.2,0.19726027397260273,0.5651880294706717,0.003214830965299589,75.39999999999998,1,1
13377,460.0,88.25,0.19726027397260273,0.5578541774181954,0.0032241053042907004,65.39999999999998,1,1
13378,470.0,81.6,0.19726027397260273,0.5506587907684322,0.003232122921904963,55.39999999999998,1,1
13379,480.0,75.25,0.19726027397260273,0.5435987072872146,0.0032389510793945013,45.39999999999998,1,1
13380,490.0,69.3,0.19726027397260273,0.5366708205588496,0.0032446533743035496,35.39999999999998,1,1
13381,500.0,63.65,0.19726027397260273,0.5298720829208832,0.0032492899549538224,25.399999999999977,1,1
13382,510.0,58.3,0.19726027397260273,0.5231995076812337,0.003252917722062918,15.399999999999977,1,1
13383,520.0,53.35,0.19726027397260273,0.5166501707265516,0.003255590518159372,5.399999999999977,1,1
13384,370.0,161.2,0.19726027397260273,0.6292374198944335,0.003085919862953279,155.39999999999998,1,1
13385,380.0,152.15,0.19726027397260273,0.6206771053437408,0.0031081910264326197,145.39999999999998,1,1
13386,390.0,143.3,0.19726027397260273,0.6122818495100874,0.003128505034013082,135.39999999999998,1,1
13387,400.0,134.6,0.19726027397260273,0.6040482898241806,0.0031469679101294038,125.39999999999998,1,1
13388,410.0,126.2,0.19726027397260273,0.595973049072398,0.0031636797720611155,115.39999999999998,1,1
13389,420.0,118.05,0.19726027397260273,0.5880527511457713,0.0031787351642734935,105.39999999999998,1,1
13390,430.0,110.15,0.19726027397260273,0.5802840341384843,0.0031922233774715333,95.39999999999998,1,1
13391,440.0,102.5,0.19726027397260273,0.5726635611985726,0.0032042287519673447,85.39999999999998,1,1
13392,290.0,237.95,0.19726027397260273,0.7040417471524246,0.0028223348739861765,235.39999999999998,1,1
13393,300.0,228.15,0.19726027397260273,0.6940499686588197,0.002864908630252071,225.39999999999998,1,1
13394,310.0,218.35,0.19726027397260273,0.6842463774337029,0.002904420652404105,215.39999999999998,1,1
13395,320.0,208.6,0.19726027397260273,0.674628823340129,0.0029410374093914553,205.39999999999998,1,1
13396,330.0,198.9,0.19726027397260273,0.6651948378454571,0.0029749165361788953,195.39999999999998,1,1
13397,340.0,189.3,0.19726027397260273,0.6559416988813738,0.0030062071728092442,185.39999999999998,1,1
13398,350.0,179.8,0.19726027397260273,0.6468664852385532,0.0030350503291951027,175.39999999999998,1,1
13399,360.0,170.45,0.19726027397260273,0.637966122209456,0.0030615792632139828,165.39999999999998,1,1
13400,540.0,44.35,0.19726027397260273,0.5039098342319226,0.0032582723328377665,-14.600000000000023,1,1
13401,560.0,17.0,0.0410958904109589,0.493248096708354,0.007053760315902605,-28.337509155273438,1,1
13402,270.0,266.55,0.0410958904109589,0.6044720911897402,0.006811467101239671,261.66249084472656,1,1
13403,580.0,10.9,0.0410958904109589,0.4878406570434408,0.007051493644300534,-48.33750915527344,1,1
13404,590.0,8.4,0.0410958904109589,0.4852072174096328,0.007049920268117595,-58.33750915527344,1,1
13405,600.0,7.0,0.0410958904109589,0.48261866758522587,0.0070480739164353965,-68.33750915527344,1,1
13406,610.0,3.4,0.0410958904109589,0.4800736195207213,0.007045968749821644,-78.33750915527344,1,1
13407,620.0,4.8,0.0410958904109589,0.4775707479992363,0.0070436181031945985,-88.33750915527344,1,1
13408,630.0,1.8,0.0410958904109589,0.47510878689323494,0.00704103454353258,-98.33750915527344,1,1
13409,490.0,52.8,0.0410958904109589,0.513827626509286,0.007050532617714599,41.66249084472656,1,1
13410,500.0,48.7,0.0410958904109589,0.5107150483401457,0.007052225959176754,31.662490844726562,1,1
13411,510.0,38.2,0.0410958904109589,0.5076634747928758,0.007053469060978435,21.662490844726562,1,1
13412,520.0,35.75,0.0410958904109589,0.5046707221544647,0.00705428721071426,11.662490844726562,1,1
13413,530.0,29.65,0.0410958904109589,0.5017347213369384,0.007054704026154326,1.6624908447265625,1,1
